"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"AJbWizQHtRi8kcvzsEqPnHyjzRZ9zk4mLMd8gDjtgtSn",0,66,100,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
"5AXRMFd5rMThbGQE3yDaggReb7jMPP93yuiCP8mW6hxM",0,36,10,10000,0
"EwyKH3mvN2EBSCFmWZmyahRUQbR4WgYqbhzmAg2LYpFL",0,70,50,10000,0
"9LkbqZwSAdXSzBsBVHwhMcFPkENUrdsLapbH9isw2Wkr",0,70,7,10000,0
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0
"5xaCbKhVdjvS2LMFbZe24TgJiVHaAEUXWswS8vTmFDLZ",0,23,-Infinity,-Infinity,0
"42j1gSrsiCZDMAQQ6XvvPQPpejy4Vdsmw2xar5crSyia",0,0,3,10000,0
"7xBA8hfi9n7CNVXdKjzao98mvJeYVm2VZmEB4jXvtbuD",0,0,100,10000,0
"5FFProkmXBiDKHzC8yymp55w5mAkWnpUGujz3jYY5n3n",0,70,100,10000,0
"H4KS2SZJSNjrXkKh3U4iMZ5prGERxX8cpqpFrMF2KY3H",0,11,10,10000,0
"2i2KSzEpyQPzWJ3aqNPyspQ9hWqw36FmbUEoov17cpeA",0,120,100,10000,0
"B6AsRAEeNoic8ipRg7JPXPwLFJbQorGz8v1SmBxkyQvj",0,125,100,10000,0
"8UioSNvmpDh1Hh1KX16MnVUXWZBp1TYhm3bsJLM6xUXA",0,4,-Infinity,-Infinity,0
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",0,31,0,10000,0
"71Rc9xCasJz3u1VB2mnXfBbzUnYY2YTutHmSs6KcEKWD",0,0,100,10000,0
"6R5CUCLED6k12kU9Zpt5A5M55xh48UX2X595qp27wgsf",0,100,7,10000,0
"D6mcswuB6p1wKdTjngogxyUWAc1veuoLWCqPUnCNt5Nc",0,0,100,10000,0
"ASifxiwxht8FvsiV3VcLngsCBMw4E6zw3QMWoJTbM4Uf",0,13,10,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"GBE9CfMd9kDpXcBVGwpVESKm8zMWcoVkgohCsd6RzGFF",0,0,10,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"3ZsYx8EVSZbrHwvuJ1ksARBg7sNGynuKWjan4oezekaK",0,118,100,10000,0
"FQee9TUG7ZycM3Yvp1PHyPpkWr2nBL2SzacGBQpe9ZKz",0,74,10,10000,0
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0
"GW7GBrnUKPhPytbnYUQsCutVgo42qbDDgvpFbHHbKfDJ",0,121,100,10000,0
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",0,15,5,10000,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",0,59,100,10000,0
"9pfHr93QTt69W95uSke5uEht7h3FuV4oaYLbXYbh4fin",0,64,100,10000,0
"9J7Hvujf8LZiKBaXGmA1XwYszfVenieTdta1imwoC3QD",0,46,5,10000,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"2M1ZCZELsU6uaDc5KrFHiA8CRiB9DqNyJbXkMKrF6NLK",0,0,100,10000,0
"F5XcsWb5YCA39hLGP1tpUZDScTTgn1k2UeHXyaFpGXMj",0,30,10,10000,0
"9qCmUkgnUkPZSqeV1AwMkNquf32JcYXDELaKh6PvzZjz",0,71,100,10000,0
"CpVnQK5wKrWuRkMDssp4bqihtbUKfJwGTZAsWB5SymaY",0,119,100,10000,0
"Ax9FCLiAjP1u1BneHGqkGi91ihkXxzpcvfEQsRyttbnA",0,0,5,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"9NTymUKcQpN441V9paYXvYNnrfBUKvFAr2avZ2XqEvE8",0,68,100,10000,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,0
"7P8nfXc4MgarLbyDrqVoc13cwbXfZAo1gxyFnHcdKt29",0,1,100,10000,0
"ADtXmcpvvsb3VF9qvmGeZg7yuHF6ThcKuoNKLfyBQkwW",0,42,100,10000,0
"AKqGVVLSjYeDk4SwTY1Ne2F6VW5PHtwTntugqgcBqvQg",0,13,100,10000,0
"7cXGE9J8aSP5fEJLH9AvaX36fxSqE4fpgTZTHDNX5UMA",0,0,100,10000,0
"94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar",0,113,-Infinity,-Infinity,0
"3JLhTzn2AMcLJQMY2J3YSTFzFbuz5ahFsaddvTd75T1G",0,3,-Infinity,-Infinity,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"51JZV14FfhLWNbTGnQzHJLccB86fnJA1ApjKXwExjTr7",0,74,-Infinity,-Infinity,0
"EZDpkpqW2dn6aFme3HyRHmrvua7jYPiVJc6dyyT6mPxj",0,33,-Infinity,-Infinity,0
"xenVsaCkZwQM1VZ7D5DhgmFVBPZTyTy8asZLtpbRKxN",0,116,100,10000,0
"5NtLr4iF55dzqWjwKD3bA5nnsy9qTxfuu7ZQHX8mv3Yr",0,18,10,10000,0
"6RA2o2ufAzDtScZwSjwvc5pDCabkLPVxujWCyjGgCnHd",0,0,100,10000,0
"FC4sDNV1fpcEukRBQjYMAq2jmckYrxKkHkD9KShFt4sj",0,58,-Infinity,-Infinity,0
"2M26FhokEP7E9mqci57CWB7yQV9mCLLuMfVtyZ4RhDRW",0,6,100,10000,0
"HgnzcyRq7xKRSZWBJ2R851gw1X2aFYD5AXYnwrVy9tni",0,63,100,10000,0
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
"Cet1ibvmyigEp1vpJNSSL8As3Men9oJqheG1HQ71C4V9",0,79,3,10000,0
"C8KunYVtrCFbsdMzgZZ56YJM4CE2N5qVenFbxwECVumj",0,63,100,10000,0
"FSCuKFHKyxh5ihDjhNLPpSzxLs1aambkoMTZ74qGPrSm",0,85,100,10000,0
"56L3TcxiGXdYkyn8wAZmGkGJrMRc7ssQTyGAuCRx1BUC",0,117,100,10000,0
"DBVRC4MVwVQf82G1w4q7vuJYYrp4aghci9PgZA9WUBuH",0,120,100,10000,0
"2nkthAWjAehaEQ1S6r4nDSAUzAVTL7ZW3bd7WkP4KrrK",0,54,7,10000,0
"HEDFsDwkBKMPKAK61XmcsWFmJE54G4VvRGFCW4htopuK",0,2,-Infinity,-Infinity,0
"3FVmwwjKKGBP8W6VizCBGDBfQ7vsmJJV23BGbxqmz3Eg",0,8,-Infinity,-Infinity,0
"7yvrrixKhYrxMJHjzsPDz8tSAajLL3oD2arAsgeMdK9N",0,64,100,10000,0
"DFRTiEkoBW4p2LwiWmjnpaPAvKN7a1NAFN95CfSTShhy",0,116,98,10000,0
"EsTWD9k4UeHsdkoAxw3wZgWbXvr8j7k84iqf2nsKUjzm",0,65,100,10000,0
"8VEPfEkV9P6Sb6r8CBz3KsKhPvEJKjd3aUhLbPqr7fYQ",0,2,100,10000,0
"GSq6gf4MZ8RgHKFeNkop1MvoKVAM57CsULVa7CM5BydR",0,0,5,10000,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",0,113,0,10000,0
"3Ueg3qrAVv95tJzTiKM2dd33NswZT77yRf9wXcBDCn2c",0,0,100,10000,0
"2X3FN12xNzb58TCi5irZqdQi7br28yvwXu7kU44pxKMX",0,116,100,10000,0
"7aw4NRLF7kdMFHW6e9VR7z6kwsp5e6GQUUKd9UJQxtU2",0,20,100,10000,0
"AWUAQHjPJ63ZDB4qxp7w75rVyYU4GdxtRV692zcw92Qd",0,0,100,10000,0
"5kuyHXxpEeAPZNofP4L9na2DWeWAJVc3u3fELA8ivN44",0,21,100,10000,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",0,0,0,10000,0
"DeSh5nWNUkVGcuHhA7nr9Mcwa4wV9Y9kDKkNDFqzawgC",0,121,100,10000,0
"FKVKr9AwXNx7e2uREBfVB6RKqbc7tjyXpGyGjwhSJnvr",0,69,100,10000,0
"xZdM99vCZe8ErpVJ4PRDCqneAgnFu96ZbfnZ98GFFGW",0,119,100,10000,0
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,0
"6mCs4Gi8L5RQ4ewnabmwCcVDQLBuvyqnaRcm5LGTciyz",0,119,100,10000,0
"AGec23eWXVGg14JRKRBXu9nXxKuqTHDfq6jk9MCcKpWp",0,51,10,10000,0
"H1wiu8FvJZ3UqUCGMNfVeAbtB7YJMcL9aHGPJdvPNKTm",0,38,10,10000,0
"9nFakTR4TAp9Yh3JC43STY9yXFZPe5Zb7GGhvoSmZ7FW",0,64,10,10000,0
"FdPUY1RZZJcmTo6gj5GBXXTSa6Txwm9zP86WY8SUXQKM",0,69,10,10000,0
"DT6xNd741VgSR9VCyQkwx2UjcwQ9TDGpba8XB5akD9Mh",0,0,100,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"39ueFBsyhKixjBqNJ74L7DackgeZyBALqjiP8CsBhgEc",0,0,10,10000,0
"GjEf8WA7HkUvLgoGL2AejAdDRjADy99rC6cqXWT4BqfG",0,121,100,10000,0
"9wVjftGcMLxfnjDc4vKUcHofF64JiRxFNFxHzrKwGkSL",0,70,7,10000,0
"J3N6TDvXFtrdGHhM2yRFv6wa8XanU1fusEkZCUHdjGCR",0,0,100,10000,0
"D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD",0,118,100,10000,0
"55bmPBVG1xNHSmQ9iqzvm78Gvr8rE9wiG48MLQgJ1ywA",0,34,-Infinity,-Infinity,0
"7YA8nTh1CZi7J7E5ZijMYmAKphjiizQvbuA8bPHS39sa",0,63,100,10000,0
"2FEpDgxLHFhsSddgmr5CCaaPtKeyag92amoQmW9iWdgZ",0,73,10,10000,0
"HbstHohkBTV2NWYdc4x7S74kCzbr632qfbEr9ahsix7R",0,4,10,10000,0
"bog7mpXnLf7Uw44Ntb6UUjB1Cv521R32kL3WkfkoBwm",0,73,-Infinity,-Infinity,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"sCtiJieP8B3SwYnXemiLpRFRR8KJLMtsMVN25fAFWjW",0,0,100,10000,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,0,10000,0
"2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM",0,76,10,10000,0
"awPJ5jCmeVGA6kD5mjCdQqvcpdxszMubmwQC5fxdNMb",0,62,100,10000,0
"CFZx5G9cs9Qkd9ExFD453CQyWuQk6ecSeDeMX7DsJMBo",0,10,-Infinity,-Infinity,0
"asUJMghrds4gXDWsLoVMGiNYBxSbRSiD3zHVaNA1NBG",0,120,100,10000,0
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",0,122,100,10000,0
"G15KujziTiDdrVKVbA9sCjbNHkNuHMSAZ9xdp9eVT2Mr",0,123,100,10000,0
"CrkP4wtzKsfbQc6qMzEdb9Sageio8r6tCUnWTd5gHbhL",0,119,100,10000,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,6,10000,0
"BCAJXBV1jCJA1KPfn4u8f19qmoVWJiRStudbxVi5rW5b",0,41,10,10000,0
"3HSYwJCStmoaeaHFdexYpbjgfAEavjVedWjwTfu4exTs",0,1,100,10000,0
"ChLqiSVsDqptMTWrqqXKBKzmkiG4mppxBLf7jRDUGkrd",0,8,100,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"Fi5PXywWD5H5vkzPHA9nnfhGKgUMqDrcWYYHxNJbHLFw",0,64,100,10000,0
"A4hHNvkF2eDKhzZWehEBDzAcsMTcMUVXJypBgtk9TpDK",0,71,10,10000,0
"Hzbabi5ubNrU6GYjdfdF3VEUj77GepeLwKpv2qUUcDPr",0,64,10,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,10,10000,0
"B8He2akyLzFbq8qLooUNP7jTkcKA2a1AjyfxieWhm4H4",0,74,10,10000,0
"A5wXk59zw1zpoEQLXAA8pJurA4ghr9cA8ZyX92FxK9Lv",0,72,-Infinity,-Infinity,0
"9JhuWvxaw8S1dHA5TjoeVkxiJ2PHEdUBQAhXZdjkfU8",0,120,100,10000,0
"ATXBinPoZfeCVaKVrsq6k643rBR3Ppnhk2xw6Hu94iZX",0,62,0,10000,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,10,10000,0
"jUrdmnME4hMjAGW3QkC8AetchgNdBzfN3WbPv7kXXv7",0,0,10,10000,0
"AmvBLrRY6oyPWjzEDBo4V7ZkSaJCgjZgCvqiZD64mVxr",0,61,100,10000,0
"8RXWBTAVXQNg3HFn2JamgFPNLyr265VTinGx6Y1tQXqp",0,72,10,10000,0
"Epu1tYwAgzY4sGHzwcG9rtUfYfjP6FVmnrrATcfW5TSE",0,66,100,10000,0
"EsoKB2ZYgD7f5MQ139Nws4ThrkoGRo747WGgRSpSuXpQ",0,72,-Infinity,-Infinity,0
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",0,120,100,10000,0
"8ejhDFWNiR8MPaxw8LALwuKPDbQckGr36Cv8E2F4uspn",0,0,100,10000,0
"DYGFK6DZZ1p8AnA48GUD26ygUUpQRKgNQuMHxrhyot3A",0,0,0,10000,0
"6zvpPt26s3abg8SSj5qNbfevsGnWXubanXFx7UdxoKai",0,67,100,10000,0
"A8jgSjcAaTz4iDMjhsLVryoWXzgXeRjQXiPp8fKcayF8",0,72,10,10000,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"J8fzX397jenCt4Hsr5roS37hrcTPgjPsqsrFS4JW3yX3",0,119,0,10000,0
"CZ534BbyYee3vfqnzjxyMQKrbqucNsthSKc5YruxdeEG",0,16,-Infinity,-Infinity,0
"jk8VmRtMSRqKWWmjbgqfcxjp9kcZBUDjnZYpkPW9jtL",0,67,100,10000,0
"3QKu48avRkvHdcqdnkBzzJMv7BYy9AaLjyEyvc4X5SBU",0,2,100,10000,0
"3G28Di3dMtAhjng6n1cgambrkp2D5nPYdF2CK6x2vxBC",0,63,100,10000,0
"H3XhFpzHDFWjJJ1Zyg44KoHoKmNmPwi9wvMdbDryqAvU",0,39,10,10000,0
"Eg8Avg6ZV9XQJkj3zU2TUsxhengsxT36bz5w1waPsNSV",0,11,7,10000,0
"Ckv2pWyskfHVAXmexgFh4uH1HB7ZRXf4L2GXebbrG1eB",0,61,100,10000,0
"EPAcaDyxhXaVszV9JDeGBDmNZPEMuwAn3iHo3juB5piD",0,60,100,10000,0
"8xYQkjmGzHbMVpGNRRLpZdBNhAsc8pYyvN6kQf1ASpQB",0,51,10,10000,0
"D7QyiHnHsQhV56sKfzkKpSydPwnAjwh6vn3dJgGPJ75w",0,72,-Infinity,-Infinity,0
"BfSfDsANBFgRwGyceMZU2wXuCg4rhP4srA1dYW8mN3L7",0,64,100,10000,0
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",0,70,10,10000,0
"23sEtSYui1VmcvexGLnWFbXDF9cSHYMXtUXe9PuruLXm",0,0,99,10000,0
"HNDSUSqBox85bbAL3eFsiDj3hKAp3dHioB8sn7uWojKH",0,70,-Infinity,-Infinity,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",0,62,0,10000,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"J2bkHz1mLXNjaEqjYFDBzfJagNvSHPqDf8hQnWiAnmuQ",0,77,10,10000,0
"8SvCoTWmD6m7RxWLG92cWcQ6os8Ebd87vTYJ3yRv71MY",0,66,10,10000,0
"JAy7Gc23QMRcQby2NSPHASkHNsa5cGgwwwyFYKyBRoGm",0,0,100,10000,0
"13MYj8HbMBTBdrZiRdeSYRLpKsirkAJSCVShpaPSBEK1",0,24,-Infinity,-Infinity,0
"DMATEVfcNx8jsK4ArUfyKFBpu6XG6PT6pUAFUFy3q95x",0,68,100,10000,0
"7xSQKGWBwASNFVzBHyJnS1Vivhu5Ha6m14RfkToYPEyx",0,119,100,10000,0
"99okAutmsQhdnJjA5ydKrt1SUtp5tnRQo2xqY5xBaFrR",0,76,10,10000,0
"hrmh5JKJRzjhBK3M3hosd2SSdjHBY8yzTbwbXnbBvNb",0,64,100,10000,0
"491AojvAJnRFsXMmhpxebFinaAUwC9h31DREX429ggWs",0,121,100,10000,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"Ga5ehHhigGP3ujtQDqmG1oRiUT2R5hcwQdCHA6RKYcMh",0,70,10,10000,0
"85khKnr2Qi5b9eTBP7p3C1WpgSdDTPAFiKsB6qUJ3Ge",0,0,100,10000,0
"2WrDvTbMJq9gCUkytxNcZH2YrEhARSszo8EHUyqUVqYE",0,75,10,10000,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"6JwTC7k6yEsGnoVrfN2PjcwMhNLEFAJBrFdo1ygYY3MM",0,119,100,10000,0
"BsWaDs9qngLmrgYcqL4yT8jTNmAn9phzC13fXYJZv1rt",0,56,100,10000,0
"9DBZwngoxasx4uf2FxUaDpgWTTDo6RGthsEzTxVCWW8c",0,120,100,10000,0
"7fnsRhVYvST237a5jv66r652br9nwyixf2WfMZPN62wf",0,0,100,10000,0
"5znzbnUiJTPe3TgZw9L1saWCWQsuXSAgwEP4FA1edEsi",0,63,-Infinity,-Infinity,0
"BUTBf3nPUdD8zEKSqZgpHzYqpzPc74ueXaGMBkVAe19U",0,35,10,10000,0
"7k2ysYjSheYCamBximJsfCHSivXNyGobD3gBrVMK423G",0,55,10,10000,0
"C2mentSvByvvSyXqzaVbVP9dFWTa8UbrcWqRZviyTPwx",0,71,7,10000,0
"Aw39Hz6ZBZxrjcdLX1XUZzuQQQowH2b9fMgg4wsGFX3i",0,44,7,10000,0
"Cr7E4XnUnKgRasGdUTrY9NXgmTxJj7mDYa6r3m591itF",0,122,100,10000,0
"EziXcwsKDeMLU73r6vg8PG7kWA2hJLFhgTb7MGhMysW",0,66,100,10000,0
"DdebUQQx8eCTDK6NDz48vNQGEtsh25dmzENkmtYorxZo",0,65,100,10000,0
"DDuDw73JqCsqAWBLb8Ff5viJ3rnDumjxNd3vRY9YpNVf",0,55,10,10000,0
"59DrTrat23ZAoKE7HgKXkQ54hT1LHahugduP2HKYhtbQ",0,37,10,10000,0
"MoafRVwd2VfePodD7g6Ln3oj465SJarWT4XkPDoBW5t",0,71,-Infinity,-Infinity,0
"51dbk5MAe9XpNurR5nKYc7fr8ti9k4vB6LW2jVzN1zuf",0,71,10,10000,0
"7CtGYCpJRfdsdYTRPfCUBTS4xddthkbyJ348JFyUD1Da",0,2,-Infinity,-Infinity,0
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"D2WUQooTMazBMHk7ySk792MmwwQPtzeuq39GcqYZQUpR",0,65,100,10000,0
"9PCg6ytWgJUwb68AcJU7TV7cKExTNU55N1JYQbofzdz3",0,114,100,10000,0
"69SajSVq1tWCF7fNWzu6W9fEcAC2FaTVgKZnbZzGSiaB",0,120,100,10000,0
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,100,10000,0
"3YaDh9XvdCVaLJZghhnu7CgmJJkA4UGKWvt5US4dD577",0,63,100,10000,0
"BPZ3zKhXgHHkEFrTuL3r1t6PLa2MM74vctBHdeHYmMhF",0,0,100,10000,0
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0
"FDWocQ9FHpYv7iyE6qEmgCFE4R7RF99UnrmncU93HqaG",0,75,10,10000,0
"Bdc3gdd3qtzWp6eQG3dxMFbf8MVHgyvzsiUhJK15CzBG",0,63,100,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,100,10000,0
"B2pPLcxHFAkrYYAEMMkpUb4QtSR46FJ5u6bYWapwW9Fj",0,64,100,10000,0
"9QTY4AQPfMcLjMLfBtfUFWg3MhiaVpcjrNvTR1CGszvV",0,13,3,10000,0
"3cHV1KGiGFokHQuDcrLyeaxkuapAiSQ5AkApZ71prxqd",0,68,100,10000,0
"8LZzb6CrA7d1RiXEEw2WrKgeeNC7HXB1TB6utZrGhwfM",0,63,10,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"9xrkErFEcs4WU75jQQtGEJfV4ePUEyGF2PU4b94BNy1i",0,121,100,10000,0
"7cpDpUt9GAWaD41QbHCXiobDYmBSurxjGY9ChtnzER46",0,67,10,10000,0
"8zmdra2gwz6tNSjDxTyYLhKUTFQJfRdhLs1pMPDd1yES",0,0,100,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"6kYSn175PfaaCpWdk59kYc6qg6U9QxFDQky9zWkAkQbC",0,74,10,10000,0
"84JGSz29MLtg8T1HEWcssgKzAu24EFE8dJq4DGGmPBon",0,0,100,10000,0
"CbfNYizgamRF1jsBig9SLJTZsFawPfJYuhim5dVNBrgm",0,63,10,10000,0
"CiuaSnXyswYn2b2qb7BWizrjMx1eQtwdGNeABwUqKzeN",0,0,100,10000,0
"5YXy2es7RZ4W4AsFNjwkpp37gyKPLmD8JhMgPtUnYeX8",0,43,100,10000,0
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",0,64,100,10000,0
"4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ",0,72,10,10000,0
"Aurdcxx3ro7FfLEJAN978VUmWqMBE14EkZ934ywhmufp",0,63,100,10000,0
"52HBJgFBWwMSk6maAqMshgc1iniQKrRiTgXsQCCT66XA",0,120,100,10000,0
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,0
"FXxmynYypFWd56xdTfjNd6fpJ7vqMpSCYKN6BzhWJsmX",0,111,7,10000,0
"6w1WVs8Uf2wg4Q1NDLbBwPmarTaz1d6dynQdSjt5gGNx",0,72,10,10000,0
"5LFu71kJQi85r2tXp1AcuXedLzSaJDySe13Gjp7RVfkD",0,78,0,10000,0
"4785anyR2rYSas6cQGHtykgzwYEtChvFYhcEgdDw3gGL",0,0,100,10000,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"D8JseWSLBgcim3yMKe2gvbNCkZ4x7PYcGVrXxJVG5JqU",0,16,10,10000,0
"BVvvWx5wBRTbPhTuyEGLVAvHqyHsF5qJsLJHrhodCztB",0,0,100,10000,0
"63annmG8GhLHqsEThkVFUbV5fyNyGiCg4ANM7B9Fvya3",0,72,10,10000,0
"8QER1gC6HTtDNg1cqtHTBtcr8b4hsowA8daH1T26A9jq",0,1,100,10000,0
"3Z4GR9iHANCmPXupjBJRmqx7btRE6V91NUTRHKiCN5xr",0,64,100,10000,0
"6xyYaQaRwM2XtKykicXL7FdrtBqpxWQs1UsjQhcC1Uqy",0,69,50,10000,0
"977Kg2eAtbt7EbdUYjtwsndVcEu9gaTjthkDQXCoY5s6",0,1,100,10000,0
"DGgC3QYQsoPZiZgjWiMfsi59CrmSdQuvUF6orW4A34RB",0,122,100,10000,0
"HnMb2eZnqBozRcfkaTBiVCPNUANYkW8b5pTEwemCRLV6",0,117,7,10000,0
"7hRBiZS8VkV9ycm5yLQM4tube4hZaqdL4voAPuJAp7m",0,0,8,10000,0
"3G2LbFd2HMvtQRtgSWD5Z24E2YJo5B6CTTrgLRiYk6Ar",0,1,100,10000,0
"Rada7HzSqbGPA3N1xQr2oPite8vkwUjEbDA4LDqLaeP",0,0,10,10000,0
"6Y6ApCeKuTKKY9BdDuDZFG3MGZMyHjVJZajTGw1SYzrN",0,0,100,10000,0
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,0
"ADepVu5y5n4uF5zcuFpccbY4FWa5XY5RWMViGXNeC8gb",0,63,100,10000,0
"HZPcvG4ykhEkRJP3uEhCqYWehWxt4iWGv1cEmxZyweUA",0,119,100,10000,0
"25NKahLoee3o1z6wYU1rqf1dJgMmmfN7KBc6WmyNxt51",0,60,3,10000,0
"3jfKbCFUudgUfHXxeSm1yiMmc3fxzxiMHhieDEwsxrYJ",0,36,10,10000,0
"6DVFiYKvmPRvYjins4LtRSiEm81CswtP5yHTpgPdtrgK",0,122,100,10000,0
"BDykRY2xp4ycQmDv5yjEBjJRpKknbY8JBgzmeicmVktw",0,0,100,10000,0
"HCcSzFYYRiivwEiFkau9txLMKMmxrXSDswAh9WQcGtTy",0,32,-Infinity,-Infinity,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0
"4LHnYfRov5zXwsrijic9UrgmwswLLUyFo9ZK67MYzdpw",0,114,7,10000,0
"6bsHqt6kNwxJviHc26PXczVV4aGeXp9so97dAzNppoYY",0,2,-Infinity,-Infinity,0
"3VPiVUKbbjwWeinHMt8aqKu5aiQpm2PZxndJJR44Xzuv",0,119,100,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"BxmU7o4P4zhp8aEvmu2shwXinWnr7A1oxt7VWy1UJWLx",0,72,100,10000,0
"5ND2vKLoZGuz4sHg21jLSxgxwu4J86Wd4ZWAgW6nmDte",0,3,-Infinity,-Infinity,0
"EHpwe7F1mTbnJhHj37Lw1KgcBtcCBAZKdTLNEAijPvaN",0,1,100,10000,0
"BifNttkf51HzsPgUf2keDdVBL64YvnAVQGF3fkNDfB56",0,122,100,10000,0
