"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"CxzxNSRyhENwyVmWh1bEnegpvhmqFH1Wrtjdt6A83Mni",0,126,100,10000,0
"2wTzvCfVGJuGUTvRD5qMtmxAaVJE43suTN31enfW44yb",0,123,0,10000,0
"21YUExgXBLkR2FcPzMxcPC5BdrwG5qzMjwf8BmpSCGem",0,120,100,10000,0
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,100,10000,0
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",0,15,5,10000,0
"GYMMgjX69RYVxN9wYNgE8YnjoZwVyencKFhWnd5hWGx6",0,46,7,10000,0
"4zDJfqwyQ5bf6oVfzeyFH5cHQ3nix3sgaDfSqkAF7v4k",0,0,0,10000,0
"BvfUREUHT6m1KSLFNngx7nwE1QLJ6ALatj1JhkcGGo7C",0,18,100,10000,0
"CeK7nmiGmMBCAnomvXpnPXdbf5GchB8m8vFKNbnhHHUr",0,0,100,10000,0
"9iwMcFCzV6Pv3RJ5LopXDuSF8ksXgwrSih86y53dvVx4",0,0,100,10000,0
"DxuaR7gfiVL2u8qwoN463D7Hh7YiiiN6WBrGRy16dwt9",0,0,100,10000,0
"3ZhXyB3T1uTnUPmehLnBUF5Go4Zyh1NQdCPseayr6BPq",0,32,10,10000,0
"48nYvWhA3ipuE6LitziCpbXhaf5h1Miz76J5psAkV8Nb",0,71,10,10000,0
"62wwu7fq8bh9gX9MUySZAGLDCBjMTni3yrMEnxzCgNyS",0,124,100,10000,0
"2B3zQ7CymNKj2ouGspdxRPjXH4ggh9YeqfyGMgLzb6wS",0,119,7,10000,0
"HNDSUSqBox85bbAL3eFsiDj3hKAp3dHioB8sn7uWojKH",0,70,-Infinity,-Infinity,0
"5eGn6KxmWE4wRCzBs3MN2jNezSsXCqxt1Dn6QQVKYZNj",0,0,100,10000,0
"AKwLPtEbA5EDJ7dapH8p62gbhVC1dLNAp2DqyZMSPjJC",0,124,100,10000,0
"6Y6ApCeKuTKKY9BdDuDZFG3MGZMyHjVJZajTGw1SYzrN",0,0,100,10000,0
"9J7Hvujf8LZiKBaXGmA1XwYszfVenieTdta1imwoC3QD",0,46,5,10000,0
"G8R5hC7a36nVe96hDHjSt7PmR2jAxe35A61NAjY9nR5h",0,64,99,10000,0
"A7KUE4ZmE3tVigh49pws5eC1MR5dM4ojW3FDecSJZeiu",0,121,100,10000,0
"BLU4mrxkURvru5YHt4TzQu2qNFDU8PPGU3frSUxn4Zj9",0,120,100,10000,0
"GjYzNftUGedbXZXMVm8P9HsvJDosFgPEwJSzjswuDZv6",0,41,10,10000,0
"9CvYidv6jcpoHNiFoSfCkZW5ftxxpntHdknPQNGmZW1S",0,9,100,10000,0
"8on1N2tPQurjanzUc8TVnbvvu6JwAbLHmqsCWC3QTxPM",0,138,7,10000,0
"DumJy16kz3n47u5skXLKDVFHRf4i2J4qmYzGo4BTJvLc",0,0,10,10000,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0
"Bvu4Mu9DETNHF6EzpUhJ16zqSAYTMBHDbE9P9KPqpVNy",0,76,10,10000,0
"E8LaCcF1nuanxsXozu6eULNw32M1joBja9QjpcLiHYxe",0,76,-Infinity,-Infinity,0
"8bEmDNEhxtcHBarVzCYwhcqW8gmzDkoQ2pWwuPbdfrir",0,1,100,10000,0
"sCtiJieP8B3SwYnXemiLpRFRR8KJLMtsMVN25fAFWjW",0,0,100,10000,0
"Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4",0,125,100,10000,0
"8rr2MSUfLmejRVUbsLYRsQCcB8rHsBqjicdGoYhZdvgb",0,125,100,10000,0
"336Rwfpjr719YG1fCGYSJrkTuJBZF1iGQtRFhHHnDXTK",0,45,10,10000,0
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,0
"29XNytuttVqVkkZYdRCJ4qdHcuxKayk1jsdfsLz4KaJf",0,0,100,10000,0
"FBpY7LcnhwjgBNRzzQfhkLYk1ixnzRLqj39HWewNY4Jy",0,124,100,10000,0
"7Yd4CqJVJNC8wrFePRRvwjfCPPjcyjRL2sRbgrmqA4Cp",0,12,100,10000,0
"XW5163eazG97Y2zndg2ZsaU2uBU2jgshdMDVvvZPp7J",0,125,100,10000,0
"5T36ini8fDPzFK57y3YRYhuEoZMnzS1tGWaMxoVfExnc",0,63,10,10000,0
"Mi5TuxDzx9feEJZ2hL3s2q3WtcMMMWBa59d6VyAm8HW",0,64,-Infinity,-Infinity,0
"GrvGujuomZEKv9eDBFgAQwn6AQka7ehi2ahLLuALoxBG",0,64,-Infinity,-Infinity,0
"J8fzX397jenCt4Hsr5roS37hrcTPgjPsqsrFS4JW3yX3",0,119,0,10000,0
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",0,1,10,10000,0
"J43U4RpHE4DX4XK1s9mvGYuYSL1ELPgK9eFPWdpA3j9y",0,127,100,10000,0
"J9gTKZ9mS5xW1iAgyczwxbsZzigp9WyBQCyY6bKuXMcn",0,77,10,10000,0
"JE1aJz8A3ghPPjdrHV8P7wdsTHs6tg5E5A4pdF8AzTHe",0,68,10,10000,0
"EMW5iyYF1P49i14kHqw4KEn3jdNRQAm3LhQDmenyHZdm",0,40,0,10000,0
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",0,121,100,10000,0
"B1GjxyqHw43AStDTAvpnzQUXqSbxcutFe56Z26DLDeYA",0,72,100,10000,0
"53E4XKikDXTiATZY1cuhXqSuYZ7usvpuGosjCY7SmV3Y",0,126,100,10000,0
"AGGFyRStdTLd2jLngawxETDj1PcctRFHEm7BvFcu9z7f",0,75,10,10000,0
"95YsopyjvJQ7MedMy9AgKy8dL8vXxKNiY1Ath52WSHb7",0,127,100,10000,0
"ADtXmcpvvsb3VF9qvmGeZg7yuHF6ThcKuoNKLfyBQkwW",0,42,100,10000,0
"7hBLmmtZ4N6naWXGYJWXgiaJAB8NNZjaUKgf6rGbHpNe",0,0,100,10000,0
"B8He2akyLzFbq8qLooUNP7jTkcKA2a1AjyfxieWhm4H4",0,74,10,10000,0
"6PnqVv9VAdqMiw5L5pw6AtwP2wvwNq11MDfesxKJgP5F",0,125,100,10000,0
"2TZ6SqD4YG6fjJhhGPDWjiwk9m1FKzPhxk4wHAL1QEay",0,0,100,10000,0
"AJeVAZafCgFZSbXTLNsGvih1QWUjnshCVR9ymL58vD1t",0,125,100,10000,0
"3m9CSkhxoD3qK99AN2WM8rSfKu91hcMnibr2NswVVbDR",0,68,10,10000,0
"E5kKEeD31rAvMpAQcCwBcd3RC8FKGidDC5ZMVEvYGvyZ",0,65,100,10000,0
"9nTZaysGR8tjo3YL4Qf5kVTnstdQXfhUdzbfnZXjoiiE",0,4,100,10000,0
"4v3c7p2wxmYUuV54G3N45V9hdyVJz8QLS52sLukqKq3M",0,115,100,10000,0
"AJbWizQHtRi8kcvzsEqPnHyjzRZ9zk4mLMd8gDjtgtSn",0,66,100,10000,0
"5CU1H3N43oYDiX9yYqfX9KLXy3GzcePEgGbHUpZSRH4X",0,42,100,10000,0
"4SzV3GRjEFXZ53LmJ5kbbi7MMNKux52DHnAy14ypqoP9",0,64,0,10000,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"CjDsntDs5hXT14mrnEugMXJJ13PXxyZTLiSD3qNivX3t",0,125,100,10000,0
"H4b8Lp6wK8gwwmsjxHuGpNesNU4NKYa7896AqmqqBqAT",0,0,100,10000,0
"2n1UvSBV5QC5rPZaWT3vg6huK7K1oByzumeavEDg4mvR",0,1,10,10000,0
"4uoYUoLYUSzQQYkqmcMfW5thEYoVnLigovCFMmiZggpB",0,0,100,10000,0
"EUqqqPaHEvuABeH9osu9sDZdgo8VDFe5f4xtxELJQwGu",0,85,10,10000,0
"NiAtsR9wJC66TksBLxguTeVvCzxrKHGJKodMGcSjzGJ",0,63,-Infinity,-Infinity,0
"4iEcWHKU1ohNskPeRyPNciU7gfBxJtnmkybCy4PMwsbA",0,69,7,10000,0
"6GJ23VmcWCVnm6iATqdmTjX6JeFDCCaG7PuRh5ehn9af",0,53,10,10000,0
"A5wXk59zw1zpoEQLXAA8pJurA4ghr9cA8ZyX92FxK9Lv",0,72,-Infinity,-Infinity,0
"9bpq8VAugtLeeQx2KF5x2RfK93jj4zSfZ4bPVhyHUJxe",0,124,100,10000,0
"Bg65CcoUn4X6k2nxbrEAZ9ZT74hsBdD4Fw8ZfSr8gKjH",0,71,7,10000,0
"CnuS16ca2rH8S1TNmiLwbmsMjdtLVwH2rH75LAgTLFcx",0,1,100,10000,0
"YgQFpU8kgTPamfcMJzhsDCZcYujvhDbeN3wWZW732mx",0,66,10,10000,0
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",0,128,7,10000,0
"GiDNa1NWAmEdn7sXpBL71q1JJs87DseHN2vSBwa6szdo",0,70,100,10000,0
"9W1JRT3hPL4TzLHU8kgYQG6tVVJHByxBceNUuvTK46N",0,81,7,10000,0
"8uCsxn1eLY4jC7FEJK9gnBhtMafVziDtVKtuisLJFD7t",0,123,100,10000,0
"42j1gSrsiCZDMAQQ6XvvPQPpejy4Vdsmw2xar5crSyia",0,0,3,10000,0
"Czos5xViyJStxzvZc1B8mEfU91ZZFchXU7sNuY8vensJ",0,123,100,10000,0
"FcHqV4e9TcDsjPrSAUdRum2kVresXR1nNwrngmQEF45g",0,0,100,10000,0
"AuBnQc2Tt6A8N3q8WFTeYcC26AGxJKnNhUHgF5qi98zv",0,123,100,10000,0
"8CrwVZYFQ1kTGXcdX1QFGqpMth1XT9SjhkhJX6LgABpL",0,119,100,10000,0
"J3N6TDvXFtrdGHhM2yRFv6wa8XanU1fusEkZCUHdjGCR",0,0,100,10000,0
"5bwJVaHeF6aYG7MxtJTYeezpwfVN9iAx9Egd1E5pEXGZ",0,79,7,10000,0
"3cHV1KGiGFokHQuDcrLyeaxkuapAiSQ5AkApZ71prxqd",0,68,100,10000,0
"2j2SE5LoB6eFFds9YWMrvuJJWaewDhSDVFuouE1XN4zj",0,18,10,10000,0
"jEyH9NDfiBZiD3CVn9WpFHLujYR7dSW4ukvio9Y5z6m",0,0,10,10000,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"DdebUQQx8eCTDK6NDz48vNQGEtsh25dmzENkmtYorxZo",0,65,100,10000,0
"jUrdmnME4hMjAGW3QkC8AetchgNdBzfN3WbPv7kXXv7",0,0,10,10000,0
"6kYSn175PfaaCpWdk59kYc6qg6U9QxFDQky9zWkAkQbC",0,74,10,10000,0
"9AuT7ccUfVYU1xt2rw95WSzYhQHmJtJNTpUYccHZRhUu",0,64,10,10000,0
"Hu7tfTMshCSjcRmxLSN7pZQnvQp4wqjCmLCgNWtq549N",0,6,0,10000,0
"8ejhDFWNiR8MPaxw8LALwuKPDbQckGr36Cv8E2F4uspn",0,0,100,10000,0
"Co1wLNbCdrcJoAEv29Bvv9sWdpjv2zVpKRDSPDxhfAF2",0,63,100,10000,0
"4dqfCZxduEjqU8pAoBF7jtWezU8518MSQSq9gfCbLuEK",0,70,10,10000,0
"EdrtTDHBiECSuzNLsZH63QgXNHuty6JVu5cAink12Tjg",0,117,100,10000,0
"Bdc3gdd3qtzWp6eQG3dxMFbf8MVHgyvzsiUhJK15CzBG",0,63,100,10000,0
"69SajSVq1tWCF7fNWzu6W9fEcAC2FaTVgKZnbZzGSiaB",0,120,100,10000,0
"CPx3YxhE8vyhtGnKHd6KPWgz4XjpmyqLc4EJLCuCykTo",0,8,100,10000,0
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0
"CGBCRxjqnPzPtJnR7BJCpTuNRNe1hoyfFAfunui334rx",0,20,-Infinity,-Infinity,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"GzhZDPBjhZpeteBULgSuwpPRd76yTCH8P37PCMmtN1yh",0,68,-Infinity,-Infinity,0
"HNaDaU9B59reQaUM7NSa2QineQT9CJTkhZTiTumZiwyg",0,0,10,10000,0
"J4ooR8AV8o5Ez2qN8ghQhR7YKhqRY5WEHfE8dTR2Yo6a",0,121,100,10000,0
"GMgUjKsR5T2ZGusvgkqBFGJ3ce5G7HNG3PjFYYcySLX8",0,1,100,10000,0
"CvFYn85jri9dZ6mj6M2gc2LQh5nrGtWkX16j2uWNmG8k",0,63,100,10000,0
"9xMUV6MZSN3rh1nMQW6EFHwCp1Y9FqJEMPiKkne4wt8e",0,68,49,10000,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"ECtfR2fAwQV1GxhPqybdexz1cwJTDhSaeSQwuw6EG3Bw",0,124,97,10000,0
"Feoj2zcQvbS5Ywjsbwau2BrQjjdd1XvciB3ZFzNPccCj",0,64,100,10000,0
"23sEtSYui1VmcvexGLnWFbXDF9cSHYMXtUXe9PuruLXm",0,0,99,10000,0
"DHXbmu3KUhHYn2Trned5ZUaGC6GRgHYhJoRbCr75XQxj",0,121,6,10000,0
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",0,58,2,10000,0
"5PDSvknErgj8veQzcVEZgVyU6G9f73pMvcgAEpTP2NdJ",0,119,100,10000,0
"HZPcvG4ykhEkRJP3uEhCqYWehWxt4iWGv1cEmxZyweUA",0,119,100,10000,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
"2Za2N8vfTZpXuVbDGqySJCEaXroMX59NjWfa66uGM944",0,71,7,10000,0
"GCmFQLKYTRCpoqTJkcwSDKp6VViyC63H2ADzjwozXMwY",0,27,8,10000,0
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",0,6,0,10000,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,100,10000,0
"FfgNBriLYeWWuLvF3Bmy6xZ4RuuD4HLPVbpMTuHU7RzJ",0,135,7,10000,0
"FC4sDNV1fpcEukRBQjYMAq2jmckYrxKkHkD9KShFt4sj",0,58,-Infinity,-Infinity,0
"8LZzb6CrA7d1RiXEEw2WrKgeeNC7HXB1TB6utZrGhwfM",0,63,10,10000,0
"21jyzY51maJQNzd8phZWxqbSuZrSj7QszLGBo2r6bX5i",0,72,100,10000,0
"71qKGKMaxdu3cyn8bCmsLhmxqx9fQHuaZUGswaR5t21M",0,0,6,10000,0
"F5drPP3BJRAtgNeNAWST1CVbm5WXHyke13qvQrFDTARB",0,13,10,10000,0
"HeWCEtPcTkPL2ErgvEFGqd7YnmHrwUxf9AvX48vrYpGV",0,76,10,10000,0
"2yG3Av9jMtQZ1fkFneURqrfFH9H2p5uDgsE4yPch3cf8",0,65,10,10000,0
"8zCJw6dETsPGCCkre459fDoM4YjK6BCVqqfSyyhRXtaT",0,120,100,10000,0
"W8YSPJsYXo85ScMVDsB9eDwPkJakUiLpGVT57T59QKb",0,70,100,10000,0
"DBRb3UT6ejaueiTSB9x8QDxbC5wf3Bji4L4To9bpevB9",0,71,10,10000,0
"D6WxebsZouQeVXiHPNVueEoVizVVeeiaMULg6rnATGHk",0,0,10,10000,0
"9x8whphQ11AbyT4UhSAsgTv6yQ2a9Vns8XGfS4g8Npq7",0,64,0,10000,0
"GwHPmZNMcFmFofaZ5t1htEu8J4sHGCYLBDiSBcfxfoxp",0,0,100,10000,0
"Js6XMtPXbywcYfGVNb38cdt8kdv55vgAJr3KuvgER6K",0,120,100,10000,0
"DPZej3UcnTkwmRB4ARbXwLmeUf3ThYAXSYK4JEeYCPxU",0,69,7,10000,0
"CMSqyY58cy1im8RH1ozTZfiYKgh2dbcVnbmNZpywEQ7p",0,62,10,10000,0
"7CtGYCpJRfdsdYTRPfCUBTS4xddthkbyJ348JFyUD1Da",0,2,-Infinity,-Infinity,0
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,0
"H6ykDU5UATTVGycognJQ7FBK5TXWSgoY5gTTGQK6UyjX",0,54,100,10000,0
"9YuHxtGG6cajhbu7Kf2iUSBLZjEjfZquto81hoKyKP6t",0,120,100,10000,0
"5JGg8yCa3Y4FGPwh2RfE4aRjSxYfg4pz1BxKo3SuXtpJ",0,76,10,10000,0
"G9Bo258C5jjmMHv77SY6SxEfjuxQfE2eS3wdw6vWu7zc",0,123,100,10000,0
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0
"5dwMHTsS52QGYVGWyui1P555XkBPzGa8uoQc7aZunLGy",0,39,10,10000,0
"49i9Rrd4EHXQTWiPjFeFcTT5dPk94eKqFMYQLgdsNY1y",0,18,10,10000,0
"e3FL6cV81aw6imhqQJ4296cFf4MerfhUCL15GFnsexi",0,70,7,10000,0
"49RtuKZApoLAKm1T26ttyALNwhByF23cEUyV9R4fuF3u",0,123,100,10000,0
"E2qMG9hkptU3AcN8VwaZATfZxRHezn4Jf54Ae1YYhzUf",0,92,5,10000,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",0,62,-Infinity,-Infinity,0
"FHER3MLPxuGfB66Stc2LwC5VvmBYWwUZ2Jz3dEUeW5wF",0,63,0,10000,0
"EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h",0,121,100,10000,0
"Eg8Avg6ZV9XQJkj3zU2TUsxhengsxT36bz5w1waPsNSV",0,11,7,10000,0
"3VPiVUKbbjwWeinHMt8aqKu5aiQpm2PZxndJJR44Xzuv",0,119,100,10000,0
"FqFXHJx2A6Fmr1dUoxRNcH8KgQ9KoQp6nkb8qbssar3a",0,14,10,10000,0
"B1u239YMZcL2FuPRVHenVxd7sdUXdpVuqukLcoPbNP6V",0,58,10,10000,0
"DMATEVfcNx8jsK4ArUfyKFBpu6XG6PT6pUAFUFy3q95x",0,68,100,10000,0
"5NtLr4iF55dzqWjwKD3bA5nnsy9qTxfuu7ZQHX8mv3Yr",0,18,10,10000,0
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0
"9NTymUKcQpN441V9paYXvYNnrfBUKvFAr2avZ2XqEvE8",0,68,100,10000,0
"99o7dKHbULYYiEeBphoAXtoCAF5LxHSqdq4rNyNFc51n",0,0,-Infinity,-Infinity,0
"9c5bpzVRbfsYY2fannb4hyX5CJUPg3BfH2cL6sR7kJM4",0,0,5,10000,0
"8RkDycDZqFSt9H61Xg6u7y3ykBQmNcLfeb3aGSCohYkC",0,67,10,10000,0
"7PyKBtYeE6kmv9YyjNcasC9PZNj858QcBy4ZriFffTqB",0,5,100,10000,0
"FpEPW2mhwkWobuzAeamPokAhoi731bkiLXXrptFiXTSR",0,63,100,10000,0
"8Qh4ZxVx3CBzWzYYwabMm48RHb85FrRoJEJmhk9d4wg1",0,0,100,10000,0
"CL7oixKy7o7uYF6mvX1TNHwFBV6Baf7e1QkQ4ENHEw1K",0,66,10,10000,0
"8NNXniLfoXLEGtopCE4M7uBg6JJ9hzHD5T8p1D6sAZRo",0,0,100,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"5FYwswmNFCTHUb3v71CXwfgN4PDJFmQwMnLENVFszYhZ",0,125,100,10000,0
"5M1m2XruVm19Qwn86xs9F7pRSN1CLr2f4ToXpDa5YuYm",0,3,100,10000,0
"DMnFdEhYGbF2Ev4prfiRHBh6MmYfw9n4cWHMLPLRacHu",0,64,100,10000,0
"4n7VikBy3jT2HHBjeJrTARCrBko8xhxRRLSULj79RCZL",0,123,100,10000,0
"67x1GbUVDgpms45ECDmKSd8zaETkCEXJ7ZhLgorgzqme",0,124,100,10000,0
"EsTWD9k4UeHsdkoAxw3wZgWbXvr8j7k84iqf2nsKUjzm",0,65,100,10000,0
"AYgYFhN7EpUWr7v6chhdL38Z7evXPpzd1ry8R4EEmXKq",0,138,7,10000,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,100,10000,0
"CrkP4wtzKsfbQc6qMzEdb9Sageio8r6tCUnWTd5gHbhL",0,119,100,10000,0
"B3wrvjHQa11XDdDQvJjUgYjyf4HHPAmnGNmZNc5XEgju",0,1,100,10000,0
"7QFPC5o5dmJaKwntE8bu2ohvT91y9eouXAMRMM1Y7VRP",0,64,100,10000,0
"H6uAeBs3Ec6ZVE9UnCMu9PgFJJPLFbD5WS4CE59uiJxs",0,125,100,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"76jh1HMSpS19JgnP4jxoSX8RsbmYGzJgQEmqgVwzcFTi",0,61,-Infinity,-Infinity,0
"94Px5fXe1wXfNxxUQYFDkD5PR8e9wwBe9rE2uakSjp1Z",0,64,100,10000,0
"H2Gdv2AZdAr1RPmXzPKFVE5oPqXnxH7V4ZRRNfuGbX1D",0,120,100,10000,0
"AEf73zebQDu19NGW8R4G8HSoNos2cJe8n3Q1sRTh6XvV",0,34,-Infinity,-Infinity,0
"5ND2vKLoZGuz4sHg21jLSxgxwu4J86Wd4ZWAgW6nmDte",0,3,-Infinity,-Infinity,0
"HaEqw4MVBiK22xoZxsKqpZa83kXtyJA2mPHsR5fDPrVL",0,75,10,10000,0
"E2JSdpsi6e4YLR2kzJHchJf2EXqxAJ8eUc3e5UDi3QVx",0,63,100,10000,0
"E33EifstQe8MjuSnXgSRmjmDNpKNE2qmAeJM7bwYY3rx",0,63,100,10000,0
"GApBrTVrqcS4k1RcGs6PHhAswzWjmpCgpvAp88vVbTQ1",0,64,100,10000,0
"D55pKEVajSQJtxCfF65UJLSXkTpCRaEqrC3a6GRDj1CD",0,125,100,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"AkGimZzM1sVWT1H5pTYW7ccZjJrR3KC9xFgT2PVTrGmV",0,125,100,10000,0
"8f7aExvdN8kJSNwYgXC6Em7aiUvuesTDfyP8vY9NnHvV",0,64,100,10000,0
"6GYNFXi9HxDv4rHUS7N9adLMYvyNU545uSMURW896NHv",0,2,100,10000,0
"FwvrcYzrpRbD5UzhVeaEwjN4BmzdgLHCixtbi9WwcejQ",0,71,10,10000,0
"Gfho5i3wo2HiLtG6xPftvyHM3GQr2KAV2coUU9mhndLE",0,126,100,10000,0
"4vt7XxzR2UuAMqNW34EMxzABBiYVUNNWiHaW8TU15S6Q",0,72,10,10000,0
"CrdE3LLgvBDU7wkiPJHRH6mtspSWwZmUd9ybhrtG9adv",0,0,10,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"9Rz725AbHCVwWATE1cXqmVFMNbiXgTLBB5uUfnhrwr7P",0,11,10,10000,0
"9bRDrYShoQ77MZKYTMoAsoCkU7dAR24mxYCBjXLpfEJx",0,0,100,10000,0
"BGFALjMdG8x4Vzwh5H1q61HWZagMXEk2wkFMteH5qcNk",0,64,100,10000,0
"3hMpkFQaMc5C5X9pJ2cgkq2S64upmyZj3DwEDouFGnjt",0,6,10,10000,0
"Mo9SNNnzv9z62cxc8ao5gPr3kWZ9rSYVQHnd7otWSZv",0,64,-Infinity,-Infinity,0
"xenVsaCkZwQM1VZ7D5DhgmFVBPZTyTy8asZLtpbRKxN",0,116,100,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"7AfLHaq8ayESpgm9AcgKKBkfv8kpNJH1fKpdk2gVg3Xe",0,71,10,10000,0
"2cBhQVapMyJVtXUvojvv49jwR8jxRm19S9nXbeA5vCvj",0,76,99,10000,0
"DWFxXbPAfgBnTSJoWBjJBtnKoKJxwXNtToV9tmTvQc8S",0,64,100,10000,0
"5xyBz6L1dwHRKAnaNWVeJdUfUMw4GsU4tBRPZyRfajnk",0,63,100,10000,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"82FPH6ZXGewZKNCftaPDPP7ZSQZmz2GNuDSxFmeodYj2",0,62,100,10000,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"U4dEPAUipZwAQWAuetxrEvDQfnvu5XuzZYWWx7XVy9V",0,122,7,10000,0
"BBp6d3L1tSpwpFpS556vneeUwct9Y1Xq3hiKk9UpkAH2",0,0,100,10000,0
"AiseS95iZjWhP8qowrg3efLxcDq5JWuGVVkyr5nG5osj",0,0,100,10000,0
"FE1asX5GjBTUEHwdFg8XziDh3phxhkDp8Fbh16wr6vGY",0,119,100,10000,0
"HuZHiH3zaq9paSbYB1jzbnvm923Wzzk4zcS8GgFcDdqU",0,126,100,10000,0
"F7oKL1VEeL5YGNwyFZABpiBiT6i6N11HYJex7jGKSpeZ",0,76,-Infinity,-Infinity,0
"HmSFAH3j7kSwxLEMgzgjgh5Noe21rWqYZamqPRd7AVJh",0,61,10,10000,0
"3yeRxYXdpkFh92kibqHHXQtmQiEUPtNFKsdDrAEhwWHQ",0,125,100,10000,0
"779oetuUCvPN31rm1bf4DF3shoCGGAXdjVyni6CwvBPQ",0,128,100,10000,0
"9DyyPH6J3hQAJUc5WHowAxK2wqNPjKY3GCeULaMfg1L2",0,33,-Infinity,-Infinity,0
"CQsZhwbMtNpf12Kwbu6AfR9mfJ5hgayZWQCw22Lyusfv",0,47,100,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"3tQ1A2fmtwSN1hbTAHb42MJaDbp3ebZm4vSXpwoqUZ2r",0,0,100,10000,0
"GZCv21mPm7HNwiC5Hq3j1DXz4njDQownDAfN7xziXbjN",0,132,0,10000,0
"AM3bFp7B8hEawavi1mGozXeqY5dmXpYksCVniV2YxPeb",0,0,100,10000,0
"8g5tkmJwrmwD7kEBm7jTzmB66o2e4quRcB2G5SfakUA2",0,0,100,10000,0
"3H7SgoocTdmTEfKgA1ZwB5z7WYAqzryb9PdnNbQYuZaw",0,0,100,10000,0
"5hWdaGxdM8xiBs8Kb6S652d7vDLSfHme35q5L7vcTfmW",0,66,100,10000,0
"4psCSS2Gm1xwENwhVganHExDjF9A7d65NHg2TGq3xMvP",0,2,100,10000,0
"5xaCbKhVdjvS2LMFbZe24TgJiVHaAEUXWswS8vTmFDLZ",0,23,-Infinity,-Infinity,0
"8RXWBTAVXQNg3HFn2JamgFPNLyr265VTinGx6Y1tQXqp",0,72,10,10000,0
"ADRLhsipVVkHJiFhzKjKY3YPkisiARU8yoSmNEpcGvmw",0,6,6,10000,0
"FSCuKFHKyxh5ihDjhNLPpSzxLs1aambkoMTZ74qGPrSm",0,85,100,10000,0
"G6k5Wia67o3s42FHDZTuruNGkeHDowvHErZCtFoSAGpU",0,64,100,10000,0
"BLroAM5KkPoCdweCAbEKoTJ3LEaQefJkrVvzArNARSC4",0,119,100,10000,0
